"","site.dd","YEAR","MONTH","DAY","MINUTE","rain","pdate"
"1415","U05408480.00045",2010,7,13,885,0.043,2010-07-13 14:45:00
"1416","U05408480.00045",2010,7,13,895,0.022,2010-07-13 14:55:00
"3874","U05408480.00045",2010,8,15,105,0.027,2010-08-15 01:45:00
"3875","U05408480.00045",2010,8,15,110,0.008999998,2010-08-15 01:50:00
"10657","U05408480.00045",2010,10,23,1350,0.009000003,2010-10-23 22:30:00
"10658","U05408480.00045",2010,10,23,1360,0.01799998,2010-10-23 22:40:00
"10660","U05408480.00045",2010,10,23,1370,0.009000003,2010-10-23 22:50:00
"10661","U05408480.00045",2010,10,23,1375,0.009000003,2010-10-23 22:55:00
"10663","U05408480.00045",2010,10,23,1385,0.009000003,2010-10-23 23:05:00
"10667","U05408480.00045",2010,10,23,1430,0.04500002,2010-10-23 23:50:00
"10668","U05408480.00045",2010,10,23,1435,0.037,2010-10-23 23:55:00
"10669","U05408480.00045",2010,10,24,0,0.05599999,2010-10-24 00:00:00
"10670","U05408480.00045",2010,10,24,5,0.01799998,2010-10-24 00:05:00
"10671","U05408480.00045",2010,10,24,10,0.009000003,2010-10-24 00:10:00
"10673","U05408480.00045",2010,10,24,20,0.009000003,2010-10-24 00:20:00
"10674","U05408480.00045",2010,10,24,25,0.07299998,2010-10-24 00:25:00
"10675","U05408480.00045",2010,10,24,30,0.01800001,2010-10-24 00:30:00
"10677","U05408480.00045",2010,10,24,60,0.009000003,2010-10-24 01:00:00
"10678","U05408480.00045",2010,10,24,65,0.009000003,2010-10-24 01:05:00
"10681","U05408480.00045",2010,10,24,105,0.009000003,2010-10-24 01:45:00
"10682","U05408480.00045",2010,10,24,110,0.02700001,2010-10-24 01:50:00
"10684","U05408480.00045",2010,10,24,125,0.009000003,2010-10-24 02:05:00
"10685","U05408480.00045",2010,10,24,135,0.009000003,2010-10-24 02:15:00
"10686","U05408480.00045",2010,10,24,140,0.01800001,2010-10-24 02:20:00
"10687","U05408480.00045",2010,10,24,150,0.01800001,2010-10-24 02:30:00
"10688","U05408480.00045",2010,10,24,155,0.01799995,2010-10-24 02:35:00
"10691","U05408480.00045",2010,10,24,190,0.009000003,2010-10-24 03:10:00
"10693","U05408480.00045",2010,10,24,205,0.009000003,2010-10-24 03:25:00
"10700","U05408480.00045",2010,10,24,295,0.009000003,2010-10-24 04:55:00
"10703","U05408480.00045",2010,10,24,330,0.009000003,2010-10-24 05:30:00
"223783","U05408480.00045",2016,8,19,125,0.02,2016-08-19 02:05:00
"223784","U05408480.00045",2016,8,19,135,0.009999998,2016-08-19 02:15:00
"223785","U05408480.00045",2016,8,19,140,0.03,2016-08-19 02:20:00
"223787","U05408480.00045",2016,8,19,160,0.009999998,2016-08-19 02:40:00
"223790","U05408480.00045",2016,8,19,190,0.009999998,2016-08-19 03:10:00
"223796","U05408480.00045",2016,8,19,270,0.01000001,2016-08-19 04:30:00
"223797","U05408480.00045",2016,8,19,275,0.04000001,2016-08-19 04:35:00
"223798","U05408480.00045",2016,8,19,280,0.02,2016-08-19 04:40:00
"223800","U05408480.00045",2016,8,19,290,0.05999999,2016-08-19 04:50:00
"223801","U05408480.00045",2016,8,19,295,0.04000002,2016-08-19 04:55:00
"223802","U05408480.00045",2016,8,19,300,0.08999997,2016-08-19 05:00:00
"223803","U05408480.00045",2016,8,19,305,0.2,2016-08-19 05:05:00
"223804","U05408480.00045",2016,8,19,310,0.07000005,2016-08-19 05:10:00
"223805","U05408480.00045",2016,8,19,315,0.09999996,2016-08-19 05:15:00
"223806","U05408480.00045",2016,8,19,320,0.11,2016-08-19 05:20:00
"223807","U05408480.00045",2016,8,19,325,0.02999997,2016-08-19 05:25:00
"223808","U05408480.00045",2016,8,19,330,0.01000005,2016-08-19 05:30:00
"223809","U05408480.00045",2016,8,19,335,0.01999998,2016-08-19 05:35:00
"223810","U05408480.00045",2016,8,19,345,0.00999999,2016-08-19 05:45:00
"223816","U05408480.00045",2016,8,19,430,0.00999999,2016-08-19 07:10:00
"226265","U05408480.00045",2016,9,9,1195,0.01000011,2016-09-09 19:55:00
"226267","U05408480.00045",2016,9,9,1205,0.00999999,2016-09-09 20:05:00
"228909","U05408480.00045",2016,9,30,1435,0.01,2016-09-30 23:55:00
